271007.447033 7169453.850048
271256.967390 7169453.850048
271506.487747 7169453.850048
271756.008104 7169453.850048
272005.528462 7169453.850048
272255.048819 7169453.850048
272504.569176 7169453.850048
271256.967390 7169624.497744
271506.487747 7169624.497744
271756.008104 7169624.497744
272005.528462 7169624.497744
272255.048819 7169624.497744
272504.569176 7169624.497744
262024.714171 7185494.733425
262773.275243 7185494.733425
263521.836315 7185494.733425
269759.845246 7185494.733425
270009.365604 7185494.733425
261525.673457 7185665.381121
262024.714171 7185665.381121
262274.234529 7185665.381121
262523.754886 7185665.381121
262773.275243 7185665.381121
270009.365604 7185665.381121
262523.754886 7185836.028816
270009.365604 7185836.028816
270258.885961 7185836.028816
262523.754886 7186006.676512
263771.356672 7186006.676512
270258.885961 7186006.676512
270009.365604 7186177.324207
270258.885961 7186177.324207
270508.406318 7186177.324207
269759.845246 7186347.971903
270009.365604 7186347.971903
269260.804532 7186518.619598
269510.324889 7186518.619598
269759.845246 7186518.619598
